ticker,sector,industry,name,currency
ETR,Utilities,Utilities - Regulated Electric,Entergy Corporation,USD
EVRG,Utilities,Utilities - Regulated Electric,"Evergy, Inc.",USD
EW,Healthcare,Medical Devices,Edwards Lifesciences Corporatio,USD
EXC,Utilities,Utilities - Regulated Electric,Exelon Corporation,USD
EXE,Energy,Oil & Gas E&P,Expand Energy Corporation,USD
EXEL,Healthcare,Biotechnology,"Exelixis, Inc.",USD
EXPD,Industrials,Integrated Freight & Logistics,Expeditors International of Was,USD
EXPE,Consumer Cyclical,Travel Services,"Expedia Group, Inc.",USD
EXR,Real Estate,REIT - Industrial,Extra Space Storage Inc,USD
F,Consumer Cyclical,Auto Manufacturers,Ford Motor Company,USD
FANG,Energy,Oil & Gas E&P,"Diamondback Energy, Inc.",USD
FAST,Industrials,Industrial Distribution,Fastenal Company,USD
FCX,Basic Materials,Copper,"Freeport-McMoRan, Inc.",USD
FDS,Financial Services,Financial Data & Stock Exchanges,FactSet Research Systems Inc.,USD
FDX,Industrials,Integrated Freight & Logistics,FedEx Corporation,USD
FE,Utilities,Utilities - Regulated Electric,FirstEnergy Corp.,USD
FFIV,Technology,Software - Infrastructure,"F5, Inc.",USD
FICO,Technology,Software - Application,Fair Isaac Corporation,USD
FINMY,Industrials,Aerospace & Defense,Leonardo S.P.A.,USD
FIS,Technology,Information Technology Services,Fidelity National Information S,USD
FISV,,,"Fiserv, Inc.",USD
FITB,Financial Services,Banks - Regional,Fifth Third Bancorp,USD
FIX,Industrials,Engineering & Construction,"Comfort Systems USA, Inc.",USD
FLEX,Technology,Electronic Components,Flex Ltd.,USD
FN,Technology,Electronic Components,Fabrinet,USD
FOX,Communication Services,Entertainment,Fox Corporation,USD
FOXA,Communication Services,Entertainment,Fox Corporation,USD
FROG,Technology,Software - Application,JFrog Ltd.,USD
FRT,Real Estate,REIT - Retail,Federal Realty Investment Trust,USD
FSLR,Technology,Solar,"First Solar, Inc.",USD
FTNT,Technology,Software - Infrastructure,"Fortinet, Inc.",USD
FTV,Technology,Scientific & Technical Instruments,Fortive Corporation,USD
FTWG.L,,,INVESCO MARKETS II PLC IVZ FTSE,GBp
GD,Industrials,Aerospace & Defense,General Dynamics Corporation,USD
GDDY,Technology,Software - Infrastructure,GoDaddy Inc.,USD
GE,Industrials,Aerospace & Defense,GE Aerospace,USD
GEHC,Healthcare,Medical Devices,GE HealthCare Technologies Inc.,USD
GEN,Technology,Software - Infrastructure,Gen Digital Inc.,USD
GEV,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,USD
GILD,Healthcare,Drug Manufacturers - General,"Gilead Sciences, Inc.",USD
GIS,Consumer Defensive,Packaged Foods,"General Mills, Inc.",USD
GL,Financial Services,Insurance - Life,Globe Life Inc.,USD
GLDW.L,,,WISDOMTREE METAL SECURITIES LIM,GBp
GLW,Technology,Electronic Components,Corning Incorporated,USD
GM,Consumer Cyclical,Auto Manufacturers,General Motors Company,USD
GNRC,Industrials,Specialty Industrial Machinery,Generac Holdlings Inc.,USD
GOOD,Real Estate,REIT - Diversified,Gladstone Commercial Corporatio,USD
GOOG,Communication Services,Internet Content & Information,Alphabet Inc.,USD
GOOGL,Communication Services,Internet Content & Information,Alphabet Inc.,USD
GPC,Consumer Cyclical,Auto Parts,Genuine Parts Company,USD
GPN,Industrials,Specialty Business Services,Global Payments Inc.,USD
GRAB,Technology,Software - Application,Grab Holdings Limited,USD
GRMN,Technology,Scientific & Technical Instruments,Garmin Ltd.,USD
GS,Financial Services,Capital Markets,"Goldman Sachs Group, Inc. (The)",USD
GSK,Healthcare,Drug Manufacturers - General,GSK plc,USD
GTLB,Technology,Software - Infrastructure,GitLab Inc.,USD
GWW,Industrials,Industrial Distribution,"W.W. Grainger, Inc.",USD
HAL,Energy,Oil & Gas Equipment & Services,Halliburton Company,USD
HAS,Consumer Cyclical,Leisure,"Hasbro, Inc.",USD
HBAN,Financial Services,Banks - Regional,Huntington Bancshares Incorpora,USD
HCA,Healthcare,Medical Care Facilities,"HCA Healthcare, Inc.",USD
HD,Consumer Cyclical,Home Improvement Retail,"Home Depot, Inc. (The)",USD
HEAW.L,,,SSGA SPDR ETFS EUROPE II PLC SS,GBP
HERG.L,,,GLOBAL X ETFS ICAV GLOBAL X VID,GBP
HIG,Financial Services,Insurance - Diversified,"The Hartford Insurance Group, I",USD
HII,Industrials,Aerospace & Defense,"Huntington Ingalls Industries,",USD
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,"Hims & Hers Health, Inc.",USD
HLT,Consumer Cyclical,Lodging,Hilton Worldwide Holdings Inc.,USD
HOC.L,Basic Materials,Other Precious Metals & Mining,HOCHSCHILD MINING PLC ORD 1P,GBp
HON,Industrials,Conglomerates,Honeywell International Inc.,USD
HOOD,Financial Services,Capital Markets,"Robinhood Markets, Inc.",USD
HPE,Technology,Communication Equipment,Hewlett Packard Enterprise Comp,USD
HPQ,Technology,Computer Hardware,HP Inc.,USD
HRL,Consumer Defensive,Packaged Foods,Hormel Foods Corporation,USD
HSBA.L,Financial Services,Banks - Diversified,HSBC HOLDINGS PLC ORD $0.50 (UK,GBp
HSIC,Healthcare,Medical Distribution,"Henry Schein, Inc.",USD
HST,Real Estate,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc.",USD
HSY,Consumer Defensive,Confectioners,The Hershey Company,USD
HUBB,Industrials,Electrical Equipment & Parts,Hubbell Inc,USD
HUBS,Technology,Software - Application,"HubSpot, Inc.",USD
HUM,Healthcare,Healthcare Plans,Humana Inc.,USD
HWM,Industrials,Aerospace & Defense,Howmet Aerospace Inc.,USD
IBKR,Financial Services,Capital Markets,"Interactive Brokers Group, Inc.",USD
IBM,Technology,Information Technology Services,International Business Machines,USD
ICE,Financial Services,Financial Data & Stock Exchanges,Intercontinental Exchange Inc.,USD
ICL,Basic Materials,Agricultural Inputs,ICL Group Ltd.,USD
ICSU.L,,,ISHARES V PUBLIC LIMITED COMPAN,GBp
IDXX,Healthcare,Diagnostics & Research,"IDEXX Laboratories, Inc.",USD
IEX,Industrials,Specialty Industrial Machinery,IDEX Corporation,USD
IFF,Basic Materials,Specialty Chemicals,International Flavors & Fragran,USD
IIND.L,,,ISHARES IV PLC ISH MSCI INDIA U,GBP
INCY,Healthcare,Biotechnology,Incyte Corporation,USD
INTC,Technology,Semiconductors,Intel Corporation,USD
INTL.L,,,WISDOMTREE ISSUER ICAV WT ART I,GBp
INTU,Technology,Software - Application,Intuit Inc.,USD
INVH,Real Estate,REIT - Residential,Invitation Homes Inc.,USD
IONQ,Technology,Computer Hardware,"IonQ, Inc.",USD
IP,Consumer Cyclical,Packaging & Containers,International Paper Company,USD
IQV,Healthcare,Diagnostics & Research,"IQVIA Holdings, Inc.",USD
IR,Industrials,Specialty Industrial Machinery,Ingersoll Rand Inc.,USD
IRM,Real Estate,REIT - Specialty,Iron Mountain Incorporated (Del,USD
ISRG,Healthcare,Medical Instruments & Supplies,"Intuitive Surgical, Inc.",USD
IT,Technology,Information Technology Services,"Gartner, Inc.",USD
ITW,Industrials,Specialty Industrial Machinery,Illinois Tool Works Inc.,USD
IUHC.L,,,ISHARES V PUBLIC LIMITED COMPAN,USD
IUVF.L,,,ISHARES IV PLC ISHARES EDGE MSC,GBp
IVZ,Financial Services,Asset Management,Invesco Ltd,USD
J,Industrials,Engineering & Construction,Jacobs Solutions Inc.,USD
JBHT,Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, I",USD
JBL,Technology,Electronic Components,Jabil Inc.,USD
JCI,Industrials,Building Products & Equipment,Johnson Controls International,USD
JKHY,Technology,Information Technology Services,"Jack Henry & Associates, Inc.",USD
JNJ,Healthcare,Drug Manufacturers - General,Johnson & Johnson,USD
JPM,Financial Services,Banks - Diversified,JP Morgan Chase & Co.,USD
KDP,Consumer Defensive,Beverages - Non-Alcoholic,Keurig Dr Pepper Inc.,USD
KEY,Financial Services,Banks - Regional,KeyCorp,USD
KEYS,Technology,Scientific & Technical Instruments,Keysight Technologies Inc.,USD
KHC,Consumer Defensive,Packaged Foods,The Kraft Heinz Company,USD
KIM,Real Estate,REIT - Retail,Kimco Realty Corporation (HC),USD
KKR,Financial Services,Asset Management,KKR & Co. Inc.,USD
KLAC,Technology,Semiconductor Equipment & Materials,KLA Corporation,USD
KMB,Consumer Defensive,Household & Personal Products,Kimberly-Clark Corporation,USD
KMI,Energy,Oil & Gas Midstream,"Kinder Morgan, Inc.",USD
KO,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Company (The),USD
KR,Consumer Defensive,Grocery Stores,Kroger Company (The),USD
KSS,Consumer Cyclical,Department Stores,Kohl's Corporation,USD
KTOS,Industrials,Aerospace & Defense,Kratos Defense & Security Solut,USD
KVUE,Consumer Defensive,Household & Personal Products,Kenvue Inc.,USD
L,Financial Services,Insurance - Property & Casualty,Loews Corporation,USD
LDOS,Technology,Information Technology Services,"Leidos Holdings, Inc.",USD
LEN,Consumer Cyclical,Residential Construction,Lennar Corporation,USD
LGEN.L,Financial Services,Asset Management,LEGAL & GENERAL GROUP PLC ORD 2,GBp
LH,Healthcare,Diagnostics & Research,Labcorp Holdings Inc.,USD
LHX,Industrials,Aerospace & Defense,"L3Harris Technologies, Inc.",USD
LII,Industrials,Building Products & Equipment,"Lennox International, Inc.",USD
LIN,Basic Materials,Specialty Chemicals,Linde plc,USD
LITE,Technology,Communication Equipment,Lumentum Holdings Inc.,USD
LLY,Healthcare,Drug Manufacturers - General,Eli Lilly and Company,USD
LMT,Industrials,Aerospace & Defense,Lockheed Martin Corporation,USD
LNT,Utilities,Utilities - Regulated Electric,Alliant Energy Corporation,USD
LOW,Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc.",USD
LRCX,Technology,Semiconductor Equipment & Materials,Lam Research Corporation,USD
LTC,Real Estate,REIT - Healthcare Facilities,"LTC Properties, Inc.",USD
LULU,Consumer Cyclical,Apparel Retail,lululemon athletica inc.,USD
LUV,Industrials,Airlines,Southwest Airlines Company,USD
LVS,Consumer Cyclical,Resorts & Casinos,Las Vegas Sands Corp.,USD
LYB,Basic Materials,Specialty Chemicals,LyondellBasell Industries NV,USD
LYV,Communication Services,Entertainment,"Live Nation Entertainment, Inc.",USD
MA,Financial Services,Credit Services,Mastercard Incorporated,USD
MAA,Real Estate,REIT - Residential,Mid-America Apartment Communiti,USD
MAIN,Financial Services,Asset Management,Main Street Capital Corporation,USD
MAR,Consumer Cyclical,Lodging,Marriott International,USD
MAS,Industrials,Building Products & Equipment,Masco Corporation,USD
MCD,Consumer Cyclical,Restaurants,McDonald's Corporation,USD
MCHP,Technology,Semiconductors,Microchip Technology Incorporat,USD
MCK,Healthcare,Medical Distribution,McKesson Corporation,USD
MCO,Financial Services,Financial Data & Stock Exchanges,Moody's Corporation,USD
MDB,Technology,Software - Infrastructure,"MongoDB, Inc.",USD
MDLZ,Consumer Defensive,Confectioners,"Mondelez International, Inc.",USD
MDT,Healthcare,Medical Devices,Medtronic plc.,USD
MET,Financial Services,Insurance - Life,"MetLife, Inc.",USD
META,Communication Services,Internet Content & Information,"Meta Platforms, Inc.",USD
MGM,Consumer Cyclical,Resorts & Casinos,MGM Resorts International,USD
MKC,Consumer Defensive,Packaged Foods,"McCormick & Company, Incorporat",USD
MLM,Basic Materials,Building Materials,"Martin Marietta Materials, Inc.",USD
MMM,Industrials,Conglomerates,3M Company,USD
MNDY,Technology,Software - Application,monday.com Ltd.,USD
MNST,Consumer Defensive,Beverages - Non-Alcoholic,Monster Beverage Corporation,USD
MO,Consumer Defensive,Tobacco,"Altria Group, Inc.",USD
MOS,Basic Materials,Agricultural Inputs,Mosaic Company (The),USD
MP,Basic Materials,Other Industrial Metals & Mining,MP Materials Corp.,USD
MPC,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,USD
MPWR,Technology,Semiconductors,"Monolithic Power Systems, Inc.",USD
MRK,Healthcare,Drug Manufacturers - General,"Merck & Company, Inc.",USD
MRNA,Healthcare,Biotechnology,"Moderna, Inc.",USD
MRSH,Financial Services,Insurance Brokers,Marsh,USD
MRVL,Technology,Semiconductors,"Marvell Technology, Inc.",USD
MS,Financial Services,Capital Markets,Morgan Stanley,USD
MSCI,Financial Services,Financial Data & Stock Exchanges,MSCI Inc.,USD
MSFT,Technology,Software - Infrastructure,Microsoft Corporation,USD
MSI,Technology,Communication Equipment,"Motorola Solutions, Inc.",USD
MSTR,Technology,Software - Application,Strategy Inc,USD
MSTS.L,,,LEVERAGE SHARES PUBLIC LIMITED,USD
MTB,Financial Services,Banks - Regional,M&T Bank Corporation,USD
MTD,Healthcare,Diagnostics & Research,"Mettler-Toledo International, I",USD
MTDR,Energy,Oil & Gas E&P,Matador Resources Company,USD
MU,Technology,Semiconductors,"Micron Technology, Inc.",USD
MVST,Consumer Cyclical,Auto Parts,"Microvast Holdings, Inc.",USD
NCLH,Consumer Cyclical,Travel Services,Norwegian Cruise Line Holdings,USD
NCLP.L,,,WISDOMTREE ISSUER ICAV WT URNM,GBp
NDAQ,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc.",USD
NDSN,Industrials,Specialty Industrial Machinery,Nordson Corporation,USD
NEE,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc.",USD
NEM,Basic Materials,Gold,Newmont Corporation,USD
NET,Technology,Software - Infrastructure,"Cloudflare, Inc.",USD
NFLX,Communication Services,Entertainment,"Netflix, Inc.",USD
NI,Utilities,Utilities - Regulated Gas,NiSource Inc,USD
NKE,Consumer Cyclical,Footwear & Accessories,"Nike, Inc.",USD
NOC,Industrials,Aerospace & Defense,Northrop Grumman Corporation,USD
NOW,Technology,Software - Application,"ServiceNow, Inc.",USD
NRG,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc.",USD
NSC,Industrials,Railroads,Norfolk Southern Corporation,USD
NTAP,Technology,Software - Infrastructure,"NetApp, Inc.",USD
NTNX,Technology,Software - Infrastructure,"Nutanix, Inc.",USD
NTRS,Financial Services,Asset Management,Northern Trust Corporation,USD
NUE,Basic Materials,Steel,Nucor Corporation,USD
NVDA,Technology,Semiconductors,NVIDIA Corporation,USD
NVO,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,USD
NVR,Consumer Cyclical,Residential Construction,"NVR, Inc.",USD
NWS,Communication Services,Entertainment,News Corporation,USD
NWSA,Communication Services,Entertainment,News Corporation,USD
NXPI,Technology,Semiconductors,NXP Semiconductors N.V.,USD
O,Real Estate,REIT - Retail,Realty Income Corporation,USD
ODFL,Industrials,Trucking,"Old Dominion Freight Line, Inc.",USD
OKE,Energy,Oil & Gas Midstream,"ONEOK, Inc.",USD
OKTA,Technology,Software - Infrastructure,"Okta, Inc.",USD
OMC,Communication Services,Advertising Agencies,Omnicom Group Inc.,USD
ON,Technology,Semiconductors,ON Semiconductor Corporation,USD
ORCL,Technology,Software - Infrastructure,Oracle Corporation,USD
ORLY,Consumer Cyclical,Auto Parts,"O'Reilly Automotive, Inc.",USD
ORN,Industrials,Engineering & Construction,"Orion Group Holdings, Inc.",USD
OTIS,Industrials,Specialty Industrial Machinery,Otis Worldwide Corporation,USD
OXY,Energy,Oil & Gas E&P,Occidental Petroleum Corporatio,USD
PANW,Technology,Software - Infrastructure,"Palo Alto Networks, Inc.",USD
PATH,Technology,Software - Infrastructure,"UiPath, Inc.",USD
PAYX,Technology,Software - Application,"Paychex, Inc.",USD
PCAR,Industrials,Farm & Heavy Construction Machinery,PACCAR Inc.,USD
PCG,Utilities,Utilities - Regulated Electric,Pacific Gas & Electric Co.,USD
PEG,Utilities,Utilities - Regulated Electric,Public Service Enterprise Group,USD
PEP,Consumer Defensive,Beverages - Non-Alcoholic,"Pepsico, Inc.",USD
PFE,Healthcare,Drug Manufacturers - General,"Pfizer, Inc.",USD
PFG,Financial Services,Asset Management,Principal Financial Group Inc,USD
PG,Consumer Defensive,Household & Personal Products,Procter & Gamble Company (The),USD
PGR,Financial Services,Insurance - Property & Casualty,Progressive Corporation (The),USD
PH,Industrials,Specialty Industrial Machinery,Parker-Hannifin Corporation,USD
PHM,Consumer Cyclical,Residential Construction,"PulteGroup, Inc.",USD
PINS,Communication Services,Internet Content & Information,"Pinterest, Inc.",USD
PKG,Consumer Cyclical,Packaging & Containers,Packaging Corporation of Americ,USD
PL,Industrials,Aerospace & Defense,Planet Labs PBC,USD
PLD,Real Estate,REIT - Industrial,"Prologis, Inc.",USD
PLMR,Financial Services,Insurance - Property & Casualty,"Palomar Holdings, Inc.",USD
PLTR,Technology,Software - Infrastructure,Palantir Technologies Inc.,USD
PM,Consumer Defensive,Tobacco,Philip Morris International Inc,USD
PNC,Financial Services,Banks - Regional,"PNC Financial Services Group, I",USD
PNR,Industrials,Specialty Industrial Machinery,Pentair plc.,USD
PNW,Utilities,Utilities - Regulated Electric,Pinnacle West Capital Corporati,USD
PODD,Healthcare,Medical Devices,Insulet Corporation,USD
POOL,Industrials,Industrial Distribution,Pool Corporation,USD
PPG,Basic Materials,Specialty Chemicals,"PPG Industries, Inc.",USD
PPL,Utilities,Utilities - Regulated Electric,PPL Corporation,USD
PRU,Financial Services,Insurance - Life,"Prudential Financial, Inc.",USD
PRVA,Healthcare,Health Information Services,"Privia Health Group, Inc.",USD
PSA,Real Estate,REIT - Industrial,Public Storage,USD
PSEC,Financial Services,Asset Management,Prospect Capital Corporation,USD
PSKY,Communication Services,Entertainment,Paramount Skydance Corporation,USD
PSX,Energy,Oil & Gas Refining & Marketing,Phillips 66,USD
PTC,Technology,Software - Application,PTC Inc.,USD
